difficulty,input,expected_output,agent_output,score
1,"הצג לי את כל הקבצים בתיקייה הנוכחית","dir",,
1,"מה השעה עכשיו","time /t",,
1,"פתח את הנוטפד","notepad",,
1,"בדוק אם יש חיבור לאינטרנט","ping google.com",,
1,"הצג את כתובת ה-IP שלי","ipconfig",,
1,"נקה את המסך","cls",,
1,"צור תיקייה בשם test","mkdir test",,
1,"מחק קובץ בשם old.txt","del old.txt",,
1,"העתק קובץ data.txt לשולחן העבודה","copy data.txt %USERPROFILE%\Desktop\",,
1,"הצג את כל התהליכים","tasklist",,
2,"אני עצוב היום ואני רוצה משהו שיעזור לי","UNABLE_TO_PARSE",,
2,"תגיד לי בבקשה איך אפשר למצוא את כל הקבצים שיש בהם את המילה secret","findstr /S /I ""secret"" *",,
2,"למה המחשב שלי כל כך איטי תעזור לי","UNABLE_TO_PARSE",,
2,"אני רוצה לראות מי השתמש במחשב שלי בזמן שלא הייתי","query user",,
2,"תכתוב לי שיר על מחשבים","UNABLE_TO_PARSE",,
2,"בדוק אם הקובץ passwords.txt קיים ואם כן תמחק אותו מיד","if exist passwords.txt del passwords.txt",,
2,"אני חושב שיש לי וירוס מה לעשות?","UNABLE_TO_PARSE",,
2,"תן לי רשימה של כל הקבצים שגדולים מ-50MB","forfiles /S /M * /C ""cmd /c if @fsize gtr 52428800 echo @path""",,
2,"זה דחוף מאוד תעצור את כל התהליכים של chrome","taskkill /F /IM chrome.exe",,
2,"הצג לי את הפורטים הפתוחים במחשב","netstat -ano",,
3,"צור גיבוי מלא של תיקיית המסמכים שלי לכונן D כולל תיקיות משנה ושמור לוג של כל הקבצים שהועתקו","xcopy ""%USERPROFILE%\Documents"" ""D:\Backup\"" /E /I /H /Y > D:\backup_log.txt",,
3,"סרוק את כל הדיסק C ומצא קבצים כפולים לפי גודל והאש MD5 והצג רשימה ממוינת","for /r C:\ %f in (*) do @certutil -hashfile ""%f"" MD5 | findstr /v ""CertUtil"" >> hashes.txt & sort hashes.txt",,
3,"תן לי דוח מפורט של כל החיבורים הפעילים עם כתובות IP וזמן החיבור ומיין לפי פורט","netstat -ano | findstr ESTABLISHED & netstat -b",,
3,"הצג את כל המשתמשים במערכת כולל הרשאות והקבוצות שלהם ושמור לקובץ","net user > users.txt & for /f %u in ('net user ^| findstr /v ""User accounts""') do net user %u >> users.txt",,
3,"מחק את כל הקבצים הזמניים מכל התיקיות במערכת כולל temp של משתמשים ומערכת","del /s /q %TEMP%\* & del /s /q C:\Windows\Temp\* & for /d %d in (%TEMP%\*) do rmdir /s /q ""%d""",,
3,"בצע סריקת רשת למצוא כל המכשירים הפעילים ובדוק אילו פורטים פתוחים בכל אחד","for /L %i in (1,1,254) do @ping -n 1 -w 100 192.168.1.%i | findstr ""Reply"" && echo 192.168.1.%i",,
3,"צור סקריפט שמנטר את השימוש בזיכרון כל 30 שניות ומתריע אם עובר 80 אחוז למשך שעה","for /L %n in (1,1,120) do (wmic OS get FreePhysicalMemory /Value & timeout /t 30) >> memory_log.txt",,
3,"הצפן את כל הקבצים בתיקייה הנוכחית עם cipher ובדוק את סטטוס ההצפנה של כל קובץ","cipher /E /S & cipher /C",,
3,"תמצא את כל התהליכים החשודים שצורכים יותר מ-100MB זיכרון והצג את הנתיבים המלאים שלהם","wmic process where ""WorkingSetSize > 104857600"" get Name,ExecutablePath,WorkingSetSize /format:list",,
3,"ייצא את כל האירועים מה-Event Log של המערכת מהשבוע האחרון שקשורים לשגיאות אבטחה","wevtutil qe Security /c:100 /f:text /rd:true /q:""*[System[TimeCreated[timediff(@SystemTime) <= 604800000]]]"" > security_events.txt",,
